Year,Place,Title,Artist,Featuring,Title_url,Released,Genre 1,Genre 2,Genre 3,Length,Label,Total Labels,Writer 1,Writer 2,Youtube
2007,30,Walk It Out,Unk,,/wiki/Walk_It_Out_(Unk_song),2006,Crunk,,,2:53,Koch Records,1,Montay Humphrey,,
2007,31,Beautiful Girls,Sean Kingston,,/wiki/Beautiful_Girls_(Sean_Kingston_song),2007,Doo-wop,R&b,,4:02,Epic,1,Kisean Anderson,Benjamin King,https://www.youtube.com/watch?v=MrTz5xjmso4
2007,32,"This Ain't a Scene, It's an Arms Race",Fall Out Boy,,"/wiki/This_Ain%27t_a_Scene,_It%27s_an_Arms_Race",2006,Emo,,,3:32,Island,1,Pete Wentz,Patrick Stump,
2007,33,Bartender,T-Pain,Akon,/wiki/Bartender_(T-Pain_song),2007,R&b,,,3:58,Nappy Boy,3,Faheem Najm,Aliaune Thiam,https://www.youtube.com/watch?v=Md6rURKhZmA
2007,34,"Pop, Lock & Drop It",Huey,,"/wiki/Pop,_Lock_%26_Drop_It",2006,Crunk,,,4:21,Jive,2,Lawrence Franks Jr.,Dandre Smith,https://www.youtube.com/watch?v=WEYMaSoXQUM
2007,35,Runaway Love,Ludacris,Mary J. Blige,/wiki/Runaway_Love_(Ludacris_song),2006,Conscious hip hop,R&b,,4:41,DTP,2,Christopher Bridges,Douglas Davis,
2007,36,Rockstar,Nickelback,,/wiki/Rockstar_(Nickelback_song),2006,Country rock,,,4:15,Roadrunner,1,Nickelback,,https://www.youtube.com/watch?v=DmeUuoxyt_E
2007,37,Thnks fr th Mmrs,Fall Out Boy,,/wiki/Thnks_fr_th_Mmrs,2007,Pop punk,Emo,,3:23,Island,1,Pete Wentz,Patrick Stump,https://www.youtube.com/watch?v=onzL0EM1pKY
2007,38,What I've Done,Linkin Park,,/wiki/What_I%27ve_Done,2007,Alternative rock,Hard rock,,3:28,Warner Bros.,1,Linkin Park,,https://www.youtube.com/watch?v=8sgycukafqQ
2007,39,Summer Love,Justin Timberlake,,/wiki/Summer_Love_(Justin_Timberlake_song),2007,Dance-pop,Pop,,6:24,Jive,2,Justin Timberlake,Tim Mosley,
2007,40,You,Lloyd,Lil Wayne,/wiki/You_(Lloyd_song),2006,R&b,Hip hop,,4:33,The Inc.,3,Lloyd Polite,Dwayne Carter,
2007,41,Wait for You,Elliott Yamin,,/wiki/Wait_for_You_(Elliott_Yamin_song),2007,Pop,R&b,,4:21,RED Distribution,2,Tor Erik Hermansen,Mikkel Eriksen,
2007,42,Last Night,Diddy,Keyshia Cole,/wiki/Last_Night_(Diddy_song),2007,R&b,,,6:26,Bad Boy,2,Sean Combs,Keyshia Cole,
2007,43,Make It Rain,Fat Joe,Lil Wayne,/wiki/Make_It_Rain_(Fat_Joe_song),2006,Hip hop,,,4:11,Terror Squad,4,J. Cartagena,S. Storch,
2007,44,Make Me Better,Fabolous,Ne-Yo,/wiki/Make_Me_Better,2007,East coast hip hop,R&b,,4:13,Desert Storm,2,John Jackson,Timothy Mosley,
2007,45,Ice Box,Omarion,Timbaland,/wiki/Ice_Box_(song),2006,,,,4:16,T.U.G.,3,Omari Grandberry,Tim Mosley,
2007,46,Lips of an Angel,Hinder,,/wiki/Lips_of_an_Angel,2006,,,,4:21,Universal Republic,1,Austin John Winkler,Cody Hanson,
2007,47,Waiting on the World to Change,John Mayer,,/wiki/Waiting_on_the_World_to_Change,2006,Jazz rock,Pop rock,Soft rock,3:18,Columbia,2,John Mayer,,https://www.youtube.com/watch?v=oBIxScJ5rlY
2007,48,Lost Without U,Robin Thicke,,/wiki/Lost_Without_U,2006,Soul,R&b,,,Interscope,2,Robin Thicke,Sean Hurley,
2007,49,I'm a Flirt,R. Kelly,T.I.,/wiki/I%27m_a_Flirt,2007,Hip hop,,,4:36,So So Def Recordings,4,Shad Moss,Robert Kelly,
2007,50,If Everyone Cared,Nickelback,,/wiki/If_Everyone_Cared,2006,,,,3:38,Roadrunner,2,Chad Kroeger,Daniel Adair,https://www.youtube.com/watch?v=WOwJSpt2m_w
2007,51,Get It Shawty,Lloyd,,/wiki/Get_It_Shawty,2007,R&b,Dance-pop,,3:29,The Inc.,3,,,
2007,52,Face Down,The Red Jumpsuit Apparatus,,/wiki/Face_Down_(The_Red_Jumpsuit_Apparatus_song),2006,Pop punk,Emo,Hard rock,3:12,Virgin,1,Ronnie Winter,Christopher Fulp,
2007,53,The Way I Live,Baby Boy da Prince,,/wiki/The_Way_I_Live,2006,Hip hop,Southern hip hop,,5:27,Republic Records,1,Baby Boy da Prince,Lil Boosie,
2007,54,Shortie Like Mine,Bow Wow,Chris Brown,/wiki/Shortie_Like_Mine,2006,Pop rap,Snap,R&b,4:28,Columbia,1,Jermaine Dupri,Bryan-Michael Cox,https://www.youtube.com/watch?v=BI23T9hLInQ
2007,55,It Ends Tonight,The All-American Rejects,,/wiki/It_Ends_Tonight,2006,Alternative rock,Emo,,4:04,Interscope,1,Nick Wheeler,Tyson Ritter,https://www.youtube.com/watch?v=yfdAGkjHGac
2007,56,A Bay Bay,Hurricane Chris,,/wiki/A_Bay_Bay,2007,Crunk,,,5:06,J,3,Chris Dooley Jr.,,
2007,57,Because of You,Ne-Yo,,/wiki/Because_of_You_(Ne-Yo_song),2007,R&b,,,4:26,Def Jam,1,Mikkel Storleer Eriksen,Tor Erik Hermansen,https://www.youtube.com/watch?v=atz_aZA3rf0
2007,58,I Tried,Bone Thugs-n-Harmony,Akon,/wiki/I_Tried_(Bone_Thugs-n-Harmony_song),2007,Hip hop,R&b,,4:47,Interscope,2,Anthony Henderson,Steven Howse,
2007,59,Welcome To The Black Parade,My Chemical Romance,,/wiki/Welcome_To_The_Black_Parade,2006,Emo,Pop punk,Alternative rock,5:11,Reprise,1,Bob Bryar,Frank Iero,https://www.youtube.com/watch?v=RRKJiM9Njr8
2007,60,Shawty,Plies,T-Pain,/wiki/Shawty_(Plies_song),2007,Hip hop,,,4:14,Slip-n-Slide,2,Maurice White,Verdine White,https://www.youtube.com/watch?v=vJ7k0XZqdaU
2007,61,Chasing Cars,Snow Patrol,,/wiki/Chasing_Cars,2006,Alternative rock,,,4:27,Interscope,1,Gary Lightbody,Jonny Quinn,https://www.youtube.com/watch?v=GemKqzILV4w
2007,62,Beautiful Liar,Beyoncé,Shakira,/wiki/Beautiful_Liar,2007,Pop,R&b,,3:30,Columbia,2,Mikkel S. Eriksen,Tor Erik Hermansen,https://www.youtube.com/watch?v=QrOe2h9RtWI
2007,63,SexyBack,Justin Timberlake,Timbaland,/wiki/SexyBack,2006,Electro-r&b,Hip hop,Disco,4:02,Jive,2,Justin Timberlake,Tim Mosley,https://www.youtube.com/watch?v=3gOHvDP_vCs
2007,64,Keep Holding On,Avril Lavigne,,/wiki/Keep_Holding_On,2006,Pop,,,3:59,RCA,1,Avril Lavigne,Lukasz Gottwald,
2007,65,Let It Go,Keyshia Cole,Missy Elliott,/wiki/Let_It_Go_(Keyshia_Cole_song),2007,,,,5:15,Geffen,1,Keyshia Cole,Kimberly Jones,
2007,66,Apologize,OneRepublic,,/wiki/Apologize_(OneRepublic_song),2007,Pop,R&b,,3:04,Mosley,2,Ryan Tedder,,https://www.youtube.com/watch?v=ZSM3w1v-A_Y
2007,67,Bubbly,Colbie Caillat,,/wiki/Bubbly,2007,,,,3:17,Universal Republic,1,Colbie Caillat,Jason Reeves,
2007,68,Like a Boy,Ciara,,/wiki/Like_a_Boy,2007,R&b,Hip hop,,4:00,LaFace,1,Ciara Harris,Candice Nelson,
2007,69,Who Knew,Pink,,/wiki/Who_Knew,2006,Pop,,,3:28,LaFace,1,Pink,Max Martin,https://www.youtube.com/watch?v=NJWIbIe0N90
2007,70,Never Again,Kelly Clarkson,,/wiki/Never_Again_(Kelly_Clarkson_song),2007,Pop rock,Alternative rock,,3:37,RCA,1,Kelly Clarkson,Jimmy Messer,https://www.youtube.com/watch?v=GVYesEpMr84
2007,71,Promise,Ciara,,/wiki/Promise_(Ciara_song),2006,R&b,,,4:29,LaFace,1,Jamal Jones,R. Kelly,
2007,72,Bed,J. Holiday,,/wiki/Bed_(J._Holiday_song),2007,R&b,,,4:26,Capitol,1,Carlos McKinney,Terius Nash,https://www.youtube.com/watch?v=82t_UOMHPJY
2007,73,Throw Some D's,Rich Boy,Polow da Don,/wiki/Throw_Some_D%27s,2006,Hip hop,,,4:23,Interscope,1,M. Richards,R. Crawford,https://www.youtube.com/watch?v=pudIZbCRq_c
2007,74,Rehab,Amy Winehouse,,/wiki/Rehab_(Amy_Winehouse_song),2006,Soul,Rhythm and blues,,3:34,Island,1,Amy Winehouse,,https://www.youtube.com/watch?v=KUmZp8pR1uc
2007,75,Big Shit Poppin' (Do It),T.I.,,/wiki/Big_Shit_Poppin%27_(Do_It),2007,Hip hop,,,4:47,Grand Hustle Records,2,Clifford Harris,Harold Faltermeyer,
2007,76,No One,Alicia Keys,,/wiki/No_One_(Alicia_Keys_song),2007,R&b,,,4:13,J,1,Alicia Keys,Kerry Brothers Jr.,https://www.youtube.com/watch?v=rywUS-ohqeE
2007,77,The Great Escape,Boys Like Girls,,/wiki/The_Great_Escape_(Boys_Like_Girls_song),2007,Pop punk,Power pop,Emo,3:28,Columbia,2,Martin Johnson,Sam Hollander,https://www.youtube.com/watch?v=JGPgxoIPY6Q
2007,78,2 Step,Unk,,/wiki/2_Step_(song),2007,Crunk,,,5:25,Koch Records,1,Humphrey,Montay,
2007,79,Walk Away (Remember Me),Paula DeAnda,The D.E.Y.,/wiki/Walk_Away_(Remember_Me),2006,,,,4:21,Arista,1,Christina Milian,Shaffer Smith,
2007,80,Go Getta,Young Jeezy,R. Kelly,/wiki/Go_Getta,2007,Hip hop,R&b,,,Def Jam,1,Jay Jenkins,Robert Kelly,
2007,81,Here (In Your Arms),Hellogoodbye,,/wiki/Here_(In_Your_Arms),2006,Pop,,,4:01,Drive-Thru,1,Forrest Kline and His Dog,,https://www.youtube.com/watch?v=6-KQ1tp_qOQ
2007,82,On the Hotline,Pretty Ricky,,/wiki/On_the_Hotline,2006,R&b,Hip hop,,4:02,Atlantic,1,H. Azor,,
2007,83,Wind It Up,Gwen Stefani,,/wiki/Wind_It_Up_(Gwen_Stefani_song),2006,Alternative hip hop,Dance-pop,,3:09,Interscope,1,Gwen Stefani,Pharrell Williams,
2007,84,Cyclone,Baby Bash,T-Pain,/wiki/Cyclone_(song),2007,Crunk,,,3:59,Arista,1,Faheem Najm,Jonathan Smith,
2007,85,Break It Off,Rihanna,Sean Paul,/wiki/Break_It_Off,2006,Pop,Dancehall,R&b,3:33,Def Jam,1,Donovan Bennett,Sean Paul,
2007,86,First Time,Lifehouse,,/wiki/First_Time_(Lifehouse_song),2007,Power pop,Alternative rock,,3:22,Geffen,1,Jason Wade,Jude Cole,
2007,87,Ayo Technology,50 Cent,Justin Timberlake,/wiki/Ayo_Technology,2007,Dirty rap,Electropop,,4:08,Shady,4,Curtis Jackson,Justin Timberlake,
2007,88,Outta My System,Bow Wow,T-Pain,/wiki/Outta_My_System,2007,Hip hop,R&b,,3:58,Columbia,1,Jermaine Dupri,Rick James,
2007,89,Teardrops on My Guitar,Taylor Swift,,/wiki/Teardrops_on_My_Guitar,2007,Country pop,Soft rock,,3:35,Big Machine,1,Taylor Swift,Liz Rose,https://www.youtube.com/watch?v=xKCek6_dB0M
2007,90,Shut Up and Drive,Rihanna,,/wiki/Shut_Up_and_Drive_(Rihanna_song),2007,New wave,,,3:33,Def Jam,1,Evan Rogers,Carl Sturken,https://www.youtube.com/watch?v=up7pvPqNkuU
2007,91,Snow (Hey Oh),Red Hot Chili Peppers,,/wiki/Snow_(Hey_Oh),2006,Alternative rock,,,5:35,Warner Bros.,1,Flea,Frusciante,https://www.youtube.com/watch?v=yuFI5KSPAt4
2007,92,Money Maker,Ludacris,Pharrell,/wiki/Money_Maker,2006,Dirty rap,,,,DTP,2,Christopher Bridges,Pharrell Williams,https://www.youtube.com/watch?v=T9Op2YQ7yyU
2007,93,Kiss Kiss,Chris Brown,T-Pain,/wiki/Kiss_Kiss_(Chris_Brown_song),2007,Hip hop,R&b,,4:10,Jive,2,Chris Brown,Faheem Najm,
2007,94,Far Away,Nickelback,,/wiki/Far_Away_(Nickelback_song),2006,Post-grunge,,,3:59,Roadrunner,1,Chad Kroeger,Ryan Peake,https://www.youtube.com/watch?v=j4y-RzVGrHg
2007,95,Rock Yo Hips,Crime Mob,Lil' Scrappy,/wiki/Rock_Yo_Hips,2006,Crunk,,,3:48,Reprise,2,Jonathan Lewis,Brittany Carpentero,https://www.youtube.com/watch?v=uQdZtYLBe28
2007,96,LoveStoned,Justin Timberlake,,/wiki/LoveStoned,2007,R&b,Art rock,,7:24,Jive,2,Justin Timberlake,Tim Mosley,https://www.youtube.com/watch?v=QUuKvHHt8Sk
2007,97,Better than Me,Hinder,,/wiki/Better_Than_Me_(Hinder_song),2007,Post-grunge,,,3:44,Universal,1,Austin John Winkler,Cody Hanson,
2007,98,Paralyzer,Finger Eleven,,/wiki/Paralyzer,2007,Alternative rock,Funk rock,Dance-rock,3:28,Wind-up,1,Scott Anderson,Sean Anderson,
2007,99,That's That,Snoop Dogg,R. Kelly,/wiki/That%27s_That,2006,West coast hip hop,R&b,,4:17,Geffen,2,Stanley Benton,Calvin Broadus,
2007,100,Same Girl,R. Kelly,Usher,/wiki/Same_Girl_(R._Kelly_and_Usher_song),2007,R&b,,,4:12,Jive,1,R. Kelly,Ronnie Jackson,
2008,1,Low,Flo Rida,T-Pain,/wiki/Low_(Flo_Rida_song),2007,Southern hip hop,Crunk,,3:50,Atlantic,2,Tramar Dillard,Faheem Najm,
2008,2,Bleeding Love,Leona Lewis,,/wiki/Bleeding_Love,2007,Pop,R&b,,4:22,Syco,2,Jesse McCartney,Ryan Tedder,
2008,3,No One,Alicia Keys,,/wiki/No_One_(Alicia_Keys_song),2007,R&b,,,4:13,J,1,Alicia Keys,Kerry Brothers Jr.,https://www.youtube.com/watch?v=rywUS-ohqeE
2008,4,Lollipop,Lil Wayne,Static Major,/wiki/Lollipop_(Lil_Wayne_song),2008,Hip hop,,,5:05,Cash Money,2,Dwayne Carter,Stephen Garrett,
2008,5,Apologize,OneRepublic,,/wiki/Apologize_(OneRepublic_song),2007,Pop,R&b,,3:04,Mosley,2,Ryan Tedder,,https://www.youtube.com/watch?v=ZSM3w1v-A_Y
2008,6,No Air,Jordin Sparks,Chris Brown,/wiki/No_Air,2008,Chamber pop,R&b,,4:23,19,2,James Fauntleroy II,"Erik ""Blu2th"" Griggs",
2008,7,Love Song,Sara Bareilles,,/wiki/Love_Song_(Sara_Bareilles_song),2007,Pop rock,,,4:20,Epic,1,Sara Bareilles,,
2008,8,Love in This Club,Usher,Young Jeezy,/wiki/Love_in_This_Club,2008,Electro-r&b,,,4:19,LaFace,1,Polow da Don,Young Jeezy,
2008,9,With You,Chris Brown,,/wiki/With_You_(Chris_Brown_song),2007,R&b,,,4:12,Jive,2,Chris Brown,Johntá Austin,
2008,10,Forever,Chris Brown,,/wiki/Forever_(Chris_Brown_song),2008,Dance-pop,,,4:38,Jive,2,Chris Brown,Jamal Jones,
2008,11,Sexy Can I,Ray J,Yung Berg,/wiki/Sexy_Can_I,2008,,,,3:24,Knockout,3,William Ray Norwood,Christian Ward,
2008,12,Take a Bow,Rihanna,,/wiki/Take_a_Bow_(Rihanna_song),2008,R&b,,,3:48,Def Jam,1,Mikkel S. Eriksen,Tor Erik Hermansen,https://www.youtube.com/watch?v=J3UjJ4wKLkg
2008,13,Viva la Vida,Coldplay,,/wiki/Viva_la_Vida_(song),2008,Baroque pop,Orchestral pop,,4:04,Parlophone,2,Guy Berryman,Jonny Buckland,https://www.youtube.com/watch?v=dvgZkm1xWPE
2008,14,I Kissed a Girl,Katy Perry,,/wiki/I_Kissed_a_Girl,2008,Pop rock,Electropop,New wave,3:00,Capitol,1,Katy Perry,Lukasz Gottwald,https://www.youtube.com/watch?v=tAp9BKosZXs
2008,15,Whatever You Like,T.I.,,/wiki/Whatever_You_Like_(T.I._song),2008,Pop-rap,,,4:09,Grand Hustle,2,Clifford Harris,James Scheffer,
2008,16,Disturbia,Rihanna,,/wiki/Disturbia_(song),2008,Dance-pop,Electropop,,3:59,Def Jam,1,Brian Kennedy,Chris Brown,https://www.youtube.com/watch?v=E1mU6h4Xdxc
2008,17,Don't Stop the Music,Rihanna,,/wiki/Don%27t_Stop_the_Music_(Rihanna_song),2007,Dance-pop,,,4:27,Def Jam,1,Tor Erik Hermansen,Mikkel S. Eriksen,https://www.youtube.com/watch?v=yd8jh9QYfEs
2008,18,Pocketful of Sunshine,Natasha Bedingfield,,/wiki/Pocketful_of_Sunshine_(song),2008,Pop,,,3:23,Epic,1,Natasha Bedingfield,Danielle Brisebois,https://www.youtube.com/watch?v=gte3BoXKwP0
2008,19,Kiss Kiss,Chris Brown,T-Pain,/wiki/Kiss_Kiss_(Chris_Brown_song),2007,Hip hop,R&b,,4:10,Jive,2,Chris Brown,Faheem Najm,
2008,20,Closer,Ne-Yo,,/wiki/Closer_(Ne-Yo_song),2008,Dance-pop,R&b,,3:54,Def Jam,1,Shaffer Smith,Magnus Beite,
2008,21,Bubbly,Colbie Caillat,,/wiki/Bubbly,2007,,,,3:17,Universal Republic,1,Colbie Caillat,Jason Reeves,
2008,22,Touch My Body,Mariah Carey,,/wiki/Touch_My_Body_(Mariah_Carey_song),2008,Pop,R&b,,3:24,Island,1,Mariah Carey,Crystal Johnson,https://www.youtube.com/watch?v=9b8erWuBA44
2008,23,4 Minutes,Madonna,Justin Timberlake,/wiki/4_Minutes,2008,Dance-pop,,,4:04,Warner Bros.,1,Madonna,Tim Mosley,https://www.youtube.com/watch?v=aAQZPBwz2CI
2008,24,So What,Pink,,/wiki/So_What_(Pink_song),2008,Pop rock,,,3:35,LaFace,1,Pink,Max Martin,https://www.youtube.com/watch?v=FJfFZqTlWrQ
2008,25,Paralyzer,Finger Eleven,,/wiki/Paralyzer,2007,Alternative rock,Funk rock,Dance-rock,3:28,Wind-up,1,Scott Anderson,Sean Anderson,
2008,26,Clumsy,Fergie,,/wiki/Clumsy_(Fergie_song),2007,Pop,Bubblegum pop,R&b,4:00,A&M,3,Will Adams,Stacy Ferguson,https://www.youtube.com/watch?v=tf_gPZSDIxI
2008,27,I'm Yours,Jason Mraz,,/wiki/I%27m_Yours_(Jason_Mraz_song),2008,Reggae,Folk-pop,Soft rock,4:03,Atlantic,1,Jason Mraz,,
2008,28,Leavin',Jesse McCartney,,/wiki/Leavin%27_(Jesse_McCartney_song),2008,Pop,,,3:38,Hollywood,1,"Christopher ""Tricky"" Stewart",Terius Nash,https://www.youtube.com/watch?v=zR5_KkxgGqE
2008,29,Dangerous,Kardinal Offishall,Akon,/wiki/Dangerous_(Kardinal_Offishall_song),2008,Hip hop,,,4:11,Kon Live,3,J. Harrow,A. Thiam,https://www.youtube.com/watch?v=Ro7yHf_pU14
2008,30,Tattoo,Jordin Sparks,,/wiki/Tattoo_(Jordin_Sparks_song),2007,Pop,R&b,,3:52,Jive,1,Amanda Ghost,Ian Dench,
2008,31,See You Again,Miley Cyrus,,/wiki/See_You_Again_(Miley_Cyrus_song),2007,Dance-rock,,,3:10,Hollywood,1,Miley Cyrus,Antonina Armato,
2008,32,Shake It,Metro Station,,/wiki/Shake_It_(Metro_Station_song),2008,Neon pop punk,Emo,,2:59,Columbia,1,Trace Cyrus,Mason Musso,https://www.youtube.com/watch?v=_wjFahULCK8
2008,33,Stop and Stare,OneRepublic,,/wiki/Stop_and_Stare,2007,Pop rock,,,3:44,Mosley,2,Ryan Tedder,Zach Filkins,
2008,34,Take You There,Sean Kingston,,/wiki/Take_You_There_(Sean_Kingston_song),2007,R&b,Synthpop,,3:56,Beluga Heights,3,Kisean Anderson,J.R. Rotem,
2008,35,Paper Planes,M.I.A.,,/wiki/Paper_Planes_(M.I.A._song),2008,Alternative hip hop,,,3:24,XL,2,"Maya ""M.I.A."" Arulpragasam","Wesley ""Diplo"" Pentz",https://www.youtube.com/watch?v=ewRjZoRtu0Y
2008,36,Hot n Cold,Katy Perry,,/wiki/Hot_n_Cold,2008,Pop,Dance-pop,,3:40,Capitol,1,Katy Perry,Lukasz Gottwald,https://www.youtube.com/watch?v=kTHNpusq654
2008,37,Live Your Life,T.I.,Rihanna,/wiki/Live_Your_Life_(T.I._song),2008,Hip hop,R&b,,5:38,Grand Hustle,2,Dan Bălan,Clifford Harris,https://www.youtube.com/watch?v=koVHN6eO4Xg
2008,38,Bust It Baby (Part 2),Plies,Ne-Yo,/wiki/Bust_It_Baby,2008,Hip hop,Pop-rap,R&b,4:00,Slip-n-Slide,2,Algernod Washington,Shaffer Smith,
2008,39,American Boy,Estelle,Kanye West,/wiki/American_Boy,2008,R&b,Disco,Funk,4:44,Atlantic,1,William Adams,Estelle Swaray,
2008,40,Got Money,Lil Wayne,T-Pain,/wiki/Got_Money,2008,,,,4:04,Cash Money,2,Dwayne Carter,Jermaine Preyan,
2008,41,Our Song,Taylor Swift,,/wiki/Our_Song_(Taylor_Swift_song),2007,Country pop,,,3:22,Big Machine,1,Taylor Swift,,https://www.youtube.com/watch?v=Jb2stN7kH28
2008,42,Damaged,Danity Kane,,/wiki/Damaged_(Danity_Kane_song),2008,Dance-pop,Electropop,R&b,4:06,Bad Boy,2,Justin Walker,Sean Combs,
2008,43,A Milli,Lil Wayne,,/wiki/A_Milli,2008,Hip hop,,,3:41,Cash Money,2,Lil Wayne,,
2008,44,Sorry,Buckcherry,,/wiki/Sorry_(Buckcherry_song),2007,,,,3:46,Eleven Seven,2,Josh Todd,Keith Nelson,
2008,45,Independent,Webbie,Lil Boosie,/wiki/Independent_(song),2007,Hip hop,,,,Trill,2,Torrence Hatch,Melvin Vernell,
2008,46,Can't Believe It,T-Pain,Lil Wayne,/wiki/Can%27t_Believe_It_(T-Pain_song),2008,R&b,Hip hop,Snap,4:33,Nappy Boy,3,Faheem Rasheed Najm,Dwayne Michael Carter Jr.,
2008,47,Like You'll Never See Me Again,Alicia Keys,,/wiki/Like_You%27ll_Never_See_Me_Again,2008,Soul,R&b,,5:15,J,1,Alicia Keys,Kerry Brothers Jr.,https://www.youtube.com/watch?v=xPvwDcrT6rU
2008,48,Teardrops on My Guitar,Taylor Swift,,/wiki/Teardrops_on_My_Guitar,2007,Country pop,Soft rock,,3:35,Big Machine,1,Taylor Swift,Liz Rose,https://www.youtube.com/watch?v=xKCek6_dB0M
2008,49,When I Grow Up,Pussycat Dolls,,/wiki/When_I_Grow_Up_(Pussycat_Dolls_song),2008,Electropop,R&b,,4:05,Interscope,1,"Rodney ""Darkchild"" Jerkins",Theron Thomas,https://www.youtube.com/watch?v=K0K46C82v9o
2008,50,Sexual Eruption,Snoop Dogg,,/wiki/Sexual_Eruption,2007,Funk,R&b,Hip hop,4:06,Doggystyle,2,Calvin Broadus,Demetrius Stewart,https://www.youtube.com/watch?v=Y1PVmANeyAg
2008,51,What You Got,Colby O'Donis,Akon,/wiki/What_You_Got_(Colby_O%27Donis_song),2008,R&b,Electropop,,4:05,Kon Live,2,Aliaune Thiam,Giorgio Tuinfort,
2008,52,It's Not My Time,3 Doors Down,,/wiki/It%27s_Not_My_Time,2008,Hard rock,Alternative rock,Post-grunge,4:01,Universal,2,Brad Arnold,Chris Henderson,
2008,53,Better in Time,Leona Lewis,,/wiki/Better_in_Time,2008,Pop,R&b,,3:53,Syco,2,J. R. Rotem,Andrea Martin,https://www.youtube.com/watch?v=qSxyffSB7wA
2008,54,Crank That (Soulja Boy),Soulja Boy Tell 'Em,,/wiki/Crank_That_(Soulja_Boy),2007,Pop-rap,Snap,,3:42,Collipark,2,DeAndre Way,,https://www.youtube.com/watch?v=8UFIYGkROII
2008,55,Shadow of the Day,Linkin Park,,/wiki/Shadow_of_the_Day,2007,Alternative rock,Electronic rock,,4:49,Warner Bros.,1,Chester Bennington,,https://www.youtube.com/watch?v=n1PCW0C1aiM
2008,56,Sweetest Girl (Dollar Bill),Wyclef Jean,Akon,/wiki/Sweetest_Girl_(Dollar_Bill),2007,R&b,Hip hop,Reggae fusion,3:59,Columbia,1,Wyclef Jean,Aliaune Thiam,
2008,57,Miss Independent,Ne-Yo,,/wiki/Miss_Independent_(Ne-Yo_song),2008,Synth-pop,R&b,,3:52,Def Jam,1,Mikkel S. Eriksen,Tor Erik Hermansen,
2008,58,Fall for You,Secondhand Serenade,,/wiki/Fall_for_You_(Secondhand_Serenade_song),2008,Emo,Alternative rock,Emo pop,3:05,Glassnote,1,John Vesely,,
2008,59,In the Ayer,Flo Rida,will.i.am,/wiki/In_the_Ayer,2008,Hip hop,R&b,,3:40,Atlantic,1,T. Dillard,H. Lane,
2008,60,Say,John Mayer,,/wiki/Say_(John_Mayer_song),2007,,,,3:49,Aware,2,John Mayer,,https://www.youtube.com/watch?v=phaIklEphSM
2008,61,One Step at a Time,Jordin Sparks,,/wiki/One_Step_at_a_Time_(Jordin_Sparks_song),2008,Pop,R&b,,3:25,Jive,1,Robbie Nevil,Lauren Evans,
2008,62,Hate That I Love You,Rihanna,Ne-Yo,/wiki/Hate_That_I_Love_You,2007,R&b,,,3:39,Def Jam,1,Shaffer Smith,Tor Erik Hermansen,https://www.youtube.com/watch?v=KMOOr7GEkj8
2008,63,Superstar,Lupe Fiasco,Matthew Santos,/wiki/Superstar_(Lupe_Fiasco_song),2007,Hip hop,,,4:49,1st & 15th,2,Wasalu Muhammad Jaco,Rudolph Lopez,https://www.youtube.com/watch?v=hVkBlsgthLg
2008,64,Suffocate,J. Holiday,,/wiki/Suffocate_(J._Holiday_song),2007,R&b,,,3:55,Capitol,1,Christopher Stewart,Terius Nash,
2008,65,Let It Rock,Kevin Rudolf,Lil Wayne,/wiki/Let_It_Rock_(Kevin_Rudolf_song),2008,Electropop,Rap rock,,3:56,Cash Money,2,Kevin Rudolf,Dwayne Carter,
2008,66,Get Like Me,David Banner,Chris Brown,/wiki/Get_Like_Me_(David_Banner_song),2008,Hip hop,Southern rap,,3:45,Universal Motown Records,1,Levell Crump,Jasiel Robinson,
2008,67,Realize,Colbie Caillat,,/wiki/Realize_(Colbie_Caillat_song),2008,,,,4:05,Universal Republic,1,Colbie Caillat,Jason Reeves,
2008,68,Put On,Young Jeezy,Kanye West,/wiki/Put_On,2008,Gangsta rap,Southern hip hop,,5:21,Def Jam,1,Jay Jenkins,Christopher Gholson,https://www.youtube.com/watch?v=1aEImx74gLA
2008,69,The Time of My Life,David Cook,,/wiki/The_Time_of_My_Life_(David_Cook_song),2008,Pop rock,,,3:36,RCA,2,Regie Hamm,,
2008,70,Lolli Lolli (Pop That Body),Three 6 Mafia,,/wiki/Lolli_Lolli_(Pop_That_Body),2008,Pop rap,Dance-pop,Electropop,4:11,Columbia,3,Paul Beauregard,Jordan Houston,
2008,71,Cyclone,Baby Bash,T-Pain,/wiki/Cyclone_(song),2007,Crunk,,,3:59,Arista,1,Faheem Najm,Jonathan Smith,
2008,72,Love Like This,Natasha Bedingfield,Sean Kingston,/wiki/Love_Like_This_(Natasha_Bedingfield_song),2007,Pop,Reggae,R&b,3:42,Phonogenic,2,Natasha Bedingfield,Ryan Tedder,https://www.youtube.com/watch?v=BPTZVmJrIpo
2008,73,Burnin' Up,Jonas Brothers,Big Rob,/wiki/Burnin%27_Up_(Jonas_Brothers_song),2008,Pop rock,Teen pop,Power pop,2:54,Hollywood,1,Nicholas Jonas,Joseph Jonas,https://www.youtube.com/watch?v=5KNEZJ6KkLI
2008,74,Love Lockdown,Kanye West,,/wiki/Love_Lockdown,2008,Electropop,,,4:30,Roc-A-Fella,2,Kanye West,"Jeffrey ""Jeff"" Bhasker",https://www.youtube.com/watch?v=HZwMX6T5Jhk
